Data,MSCI Europe Momentum
11/2003,28012.420160746766
12/2003,29582.65804660452
01/2004,30864.937539174498
02/2004,31871.13345475707
03/2004,31173.930646823366
04/2004,30668.920442271974
05/2004,31414.850130611172
06/2004,32176.526344740312
07/2004,31426.559691018705
08/2004,31602.56902089424
09/2004,33253.180290637894
10/2004,34576.41963664951
11/2004,37586.39046898442
12/2004,39353.09400345386
01/2005,38915.52000717683
02/2005,41170.54290101999
03/2005,39554.32846497343
04/2005,38714.62786143529
05/2005,39364.59109199914
06/2005,40438.636355588176
07/2005,41757.165908653624
08/2005,42882.806422788315
09/2005,44006.664534078714
10/2005,41897.44455369695
11/2005,42542.99309112329
12/2005,44288.61469526223
01/2006,48281.97612996667
02/2006,48757.60619756814
03/2006,51197.43239558483
04/2006,54357.51459858754
05/2006,52295.86470736132
06/2006,51923.23627697359
07/2006,52489.461985832844
08/2006,53792.10336520017
09/2006,54128.87126683986
10/2006,58222.200712725054
11/2006,60685.233559694556
12/2006,63579.643306959275
01/2007,64229.74818543127
02/2007,64871.05908960529
03/2007,68379.80761853274
04/2007,71939.79727823545
05/2007,74760.51470128226
06/2007,74943.28771877223
07/2007,74161.99326936356
08/2007,72932.20613075753
09/2007,79156.21521511005
10/2007,84504.5097152759
11/2007,82586.66786280455
12/2007,82085.96611545957
01/2008,73830.513556295
02/2008,75526.55839257954
03/2008,74258.21941497053
04/2008,77317.55454329764
05/2008,79055.64520031965
06/2008,76279.97181206627
07/2008,70506.55652754875
08/2008,66176.68687903622
09/2008,53546.733776297806
10/2008,45381.52273862065
11/2008,41454.57056485644
12/2008,42778.02238273028
01/2009,39554.540936835656
02/2009,35939.35580892169
03/2009,37490.9433868723
04/2009,39709.20864854911
05/2009,44278.49867382146
06/2009,43279.72746942471
07/2009,47517.431545697385
08/2009,48960.13909824582
09/2009,50724.16312645262
10/2009,50954.06948538133
11/2009,52253.5828067769
12/2009,53255.30500926023
01/2010,50062.856259244
02/2010,48969.32260429122
03/2010,53205.928909275695
04/2010,52621.50144421846
05/2010,46534.01733534316
06/2010,47227.60812161889
07/2010,51925.03048381023
08/2010,49557.29126705234
09/2010,56882.518405375056
10/2010,59336.89892595473
11/2010,57480.79195345449
12/2010,62097.73469582882
01/2011,61660.1606995518
02/2011,63939.41718968189
03/2011,64775.918911294175
04/2011,71628.41976413262
05/2011,69244.10774212054
06/2011,69201.01136606422
07/2011,67592.8118408208
08/2011,60844.16251264502
09/2011,55277.74203791206
10/2011,61019.91215468896
11/2011,59617.20833220211
12/2011,59862.45988118101
01/2012,60546.8081414496
02/2012,64033.4359887201
03/2012,64602.34120384197
04/2012,65105.00241391642
05/2012,59072.54851735954
06/2012,62831.1167403039
07/2012,64542.176254852915
08/2012,66218.60285585791
09/2012,67718.78404714042
10/2012,68390.21873978217
11/2012,70933.45971474472
12/2012,72116.38500373597
01/2013,76207.4834950677
02/2013,76410.54757540095
03/2013,78410.6278425489
04/2013,81010.91751252107
05/2013,79580.36807208933
06/2013,77157.04385537276
07/2013,81974.005248055
08/2013,79557.90507465432
09/2013,84942.06010356822
10/2013,88356.15241787076
11/2013,89958.78045872675
12/2013,93050.26966220514
01/2014,90358.26297170228
02/2014,98049.80340450749
03/2014,94722.41141398845
04/2014,95571.30732756434
05/2014,97641.57413320332
06/2014,98739.62871722474
07/2014,94567.99158611425
08/2014,94945.24718150172
09/2014,92352.64191054698
10/2014,89852.95766734224
11/2014,93128.3884835529
12/2014,89532.38484320168
01/2015,91295.54717996721
02/2015,95543.40268965768
03/2015,94272.67930559473
04/2015,96799.70159507348
05/2015,97139.78641856248
06/2015,94565.94949543834
07/2015,98747.71445198196
08/2015,92273.87386962018
09/2015,89508.83587847081
